time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
845.0,-0.21251657132325766,-0.35998688881312785,2.2732276684546417,1.5861012006696182,-1.371365486411392,3.0676657518699213,0.7912603618648104,0.0661640316721007,-0.050184984367978545
846.0,-0.21257077870006974,-0.35927251883909517,2.2726836901131304,1.5841499016339002,-1.3711854295362769,3.0680001665716365,0.7911942949672114,0.06616403124942398,-0.050366272076651585
847.0,-0.2126247530781621,-0.3585593237350803,2.272138332613117,1.5822010165461837,-1.3710061429359963,3.068335091448582,0.7911285461678135,0.06616403082807082,-0.0505476753942949
848.0,-0.21267849390793575,-0.3578473048391603,2.271591599479397,1.580254543593256,-1.3708276284779137,3.068670524592684,0.7910631156689166,0.06616403040804252,-0.050729193762754934
849.0,-0.2127320006416025,-0.35713646346669453,2.271043494238889,1.5783104809413004,-1.370649888023464,3.0690064640870576,0.7909980036718418,0.06616402998934036,-0.050910826623524155
850.0,-0.21278527273319778,-0.3564268009104224,2.27049402042057,1.5763688267360572,-1.3704729234281097,3.06934290800602,0.7909332103769298,0.06616402957196565,-0.05109257341774273
851.0,-0.2128383096385934,-0.3557183184405607,2.2699431815554165,1.5744295791029732,-1.3702967365412932,3.0696798544151114,0.7908687359835409,0.06616402915591967,-0.051274433586200305
852.0,-0.21289111081551035,-0.355011017304903,2.2693909811763437,1.5724927361473606,-1.3701213292063938,3.070017301371112,0.7908045806900541,0.0661640287412037,-0.05145640656933764
853.0,-0.21294367572353115,-0.3543048987289168,2.2688374228181427,1.5705582959545483,-1.3699467032606802,3.0703552469220625,0.7907407446938666,0.066164028327819,-0.05163849180724842
854.0,-0.21299600382411252,-0.3535999639158439,2.2682825100174187,1.5686262565900437,-1.3697728605352684,3.070693689107282,0.790677228191393,0.06616402791576685,-0.051820688739680924
855.0,-0.21304809458059806,-0.3528962140467978,2.267726246312533,1.566696616099682,-1.369599802855073,3.0710326259573866,0.7906140313780652,0.06616402750504853,-0.05200299680603975
856.0,-0.2130999474582311,-0.3521936502808637,2.2671686352435416,1.5647693725097798,-1.3694275320387657,3.0713720554943125,0.7905511544483311,0.06616402709566528,-0.05218541544538757
857.0,-0.2131515619241667,-0.35149227375519887,2.2666096803521336,1.5628445238272966,-1.3692560498987276,3.0717119757313323,0.7904885975956548,0.0661640266876184,-0.05236794409644684
858.0,-0.21320293744748406,-0.3507920855851315,2.2660493851815744,1.5609220680399807,-1.369085358241006,3.072052384673077,0.7904263610125151,0.0661640262809091,-0.0525505821976015
859.0,-0.21325407349920017,-0.3500930868642595,2.265487753276642,1.5590020031165273,-1.368915458865269,3.072393280315559,0.7903644448904055,0.06616402587553866,-0.05273332918689876
860.0,-0.2133049695522808,-0.3493952786645541,2.264924788183572,1.5570843270067345,-1.3687463535647608,3.072734660646189,0.7903028494198338,0.0661640254715083,-0.05291618450205075
861.0,-0.21335562508165398,-0.34869866203645594,2.2643604934499955,1.5551690376416485,-1.3685780441262576,3.0730765236437994,0.7902415747903206,0.06616402506881931,-0.053099147580436344
862.0,-0.21340603956422194,-0.3480032380089795,2.26379487262488,1.5532561329337293,-1.3684105323300215,3.0734188672786678,0.7901806211904002,0.06616402466747288,-0.05328221785910282
863.0,-0.2134562124788736,-0.3473090075898115,2.2632279292584743,1.5513456107769905,-1.3682438199497584,3.0737616895125357,0.7901199888076181,0.06616402426747028,-0.05346539477476762
864.0,-0.21350614330649717,-0.3466159717654133,2.262659666902246,1.5494374690471606,-1.368077908752571,3.0741049882986333,0.7900596778285323,0.06616402386881272,-0.05364867776382007
865.0,-0.213555831529992,-0.3459241315011206,2.2620900891088254,1.5475317056018325,-1.3679128004989172,3.074448761581702,0.7899996884387113,0.06616402347150144,-0.053832066262323126
866.0,-0.21360527663428117,-0.34523348774124624,2.2615191994319477,1.545628318280617,-1.3677484969425633,3.074793007298015,0.7899400208227345,0.06616402307553765,-0.054015559706015126
867.0,-0.213654478106324,-0.34454404140918116,2.2609470014263953,1.5437273049052893,-1.3675849998305416,3.0751377233754043,0.7898806751641911,0.06616402268092257,-0.05419915753031147
868.0,-0.21370343543512776,-0.34385579340749517,2.2603734986479393,1.541828663279951,-1.3674223109031058,3.0754829077332815,0.7898216516456797,0.06616402228765741,-0.05438285917030643
869.0,-0.2137521481117605,-0.3431687446180405,2.259798694653285,1.5399323911911698,-1.367260431893687,3.075828558282663,0.7897629504488077,0.06616402189574341,-0.0545666640607748
870.0,-0.21380061562936242,-0.34248289590205266,2.2592225930000125,1.5380384864081365,-1.3670993645288498,3.076174672926195,0.7897045717541907,0.06616402150518175,-0.05475057163617376
871.0,-0.21384883748315897,-0.3417982481002522,2.258645197246522,1.5361469466828155,-1.366939110528249,3.0765212495581755,0.7896465157414523,0.06616402111597362,-0.05493458133064447
872.0,-0.21389681317047243,-0.34111480203294736,2.2580665109519753,1.5342577697500916,-1.3667796716045846,3.076868286064582,0.7895887825892226,0.06616402072812025,-0.05511869257801394
873.0,-0.21394454219073392,-0.34043255850013815,2.2574865376762427,1.5323709533279273,-1.3666210494635604,3.0772157803230957,0.7895313724751392,0.0661640203416228,-0.05530290481179666
874.0,-0.21399202404549567,-0.33975151828161476,2.2569052809798453,1.5304864951175,-1.3664632458038393,3.077563730203127,0.7894742855758449,0.06616401995648248,-0.05548721746519644
875.0,-0.21403925823844314,-0.3390716821370637,2.2563227444238994,1.5286043928033621,-1.366306262316999,3.0779121335658415,0.7894175220669885,0.06616401957270047,-0.05567162997110812
876.0,-0.2140862442754066,-0.33839305080616966,2.255738931570063,1.5267246440535864,-1.3661501006874914,3.078260988264186,0.7893610821232238,0.06616401919027796,-0.05585614176211927
877.0,-0.2141329816643736,-0.33771562500871716,2.255153845980479,1.5248472465199108,-1.3659947625925963,3.0786102921429155,0.7893049659182086,0.06616401880921612,-0.056040752270511994
878.0,-0.21417946991550052,-0.33703940544469485,2.2545674912177214,1.5229721978378932,-1.3658402497023812,3.0789600430386197,0.7892491736246053,0.06616401842951612,-0.056225460928264644
879.0,-0.2142257085411247,-0.33636439279439695,2.25397987084474,1.521099495627052,-1.365686563679656,3.0793102387797506,0.789193705414079,0.06616401805117912,-0.0564102671670536
880.0,-0.21427169705577584,-0.3356905877185279,2.2533909884248082,1.5192291374910172,-1.3655337061799326,3.0796608771866496,0.789138561457298,0.0661640176742063,-0.056595170418254986
881.0,-0.21431743497618835,-0.3350179908583035,2.252800847521467,1.5173611210176772,-1.3653816788513804,3.0800119560715755,0.7890837419239327,0.0661640172985988,-0.056780170112946435
882.0,-0.21436292182131328,-0.3343466028355565,2.252209451698472,1.5154954437793224,-1.3652304833347841,3.080363473238732,0.7890292469826554,0.0661640169243578,-0.05696526568190882
883.0,-0.21440815711232883,-0.33367642425283744,2.251616804519741,1.513632103332798,-1.3650801212635024,3.0807154264842977,0.78897507680114,0.06616401655148445,-0.05715045655562806
884.0,-0.2144531403726535,-0.33300745569352,2.2510229095492997,1.51177109721964,-1.364930594263424,3.0810678135964533,0.7889212315460605,0.06616401617997987,-0.057335742164296793
885.0,-0.21449787112795707,-0.33233969772190197,2.25042777035123,1.5099124229662257,-1.3647819039529268,3.0814206323554116,0.7888677113830916,0.06616401580984524,-0.05752112193781618
886.0,-0.2145423489061723,-0.33167315088331073,2.249831390489616,1.508056078083918,-1.3646340519428346,3.0817738805334463,0.7888145164769076,0.06616401544108166,-0.05770659530579768
887.0,-0.21458657323750638,-0.33100781570420545,2.249233773528492,1.506202060069212,-1.364487039836377,3.0821275558949224,0.7887616469911822,0.0661640150736903,-0.05789216169756474
888.0,-0.2146305436544528,-0.33034369269228087,2.2486349230317932,1.5043503664038715,-1.3643408692291459,3.0824816561963257,0.7887091030885874,0.06616401470767226,-0.05807782054215458
889.0,-0.21467425969180245,-0.329680782336571,2.2480348425632997,1.5025009945550798,-1.364195541709054,3.0828361791862933,0.788656884930794,0.06616401434302868,-0.058263571268320005
890.0,-0.21471772088665525,-0.32901908510755157,2.247433535686588,1.5006539419755793,-1.3640510588562953,3.0831911226056445,0.7886049926784701,0.0661640139797607,-0.058449413304531066
891.0,-0.21476092677843184,-0.3283586014572449,2.246831005964979,1.4988092061038147,-1.3639074222433003,3.0835464841874116,0.788553426491281,0.0661640136178694,-0.05863534607897686
892.0,-0.21480387690888456,-0.32769933181932165,2.2462272569614865,1.4969667843640713,-1.3637646334346978,3.0839022616568714,0.7885021865278892,0.06616401325735592,-0.05882136901956734
893.0,-0.21484657082210895,-0.3270412766092059,2.2456222922387674,1.4951266741666223,-1.3636226939872724,3.084258452731576,0.788451272945953,0.06616401289822137,-0.05900748155393499
894.0,-0.21488900806455485,-0.326384436224178,2.2450161153590713,1.4932888729078677,-1.3634816054499241,3.084615055121386,0.7884006859021266,0.06616401254046685,-0.05919368310943664
895.0,-0.21493118818503834,-0.32572881104347695,2.2444087298841895,1.491453377970471,-1.3633413693636263,3.0849720665285023,0.7883504255520596,0.06616401218409344,-0.05937997311315522
896.0,-0.21497311073475175,-0.3250744014284055,2.243800139375406,1.4896201867235057,-1.363201987261387,3.0853294846474975,0.7883004920503962,0.06616401182910228,-0.0595663509919015
897.0,-0.21501477526727594,-0.32442120772243277,2.243190347393448,1.4877892965225874,-1.363063460668207,3.08568730716535,0.7882508855507753,0.06616401147549442,-0.0597528161722159
898.0,-0.21505618133859078,-0.32376923025129734,2.242579357498436,1.4859607047100207,-1.36292579110104,3.0860455317614783,0.788201606205829,0.06616401112327097,-0.05993936808037019
899.0,-0.21509732850708635,-0.32311846932311117,2.2419671732498347,1.4841344086149297,-1.362788980068752,3.086404156107771,0.7881526541671836,0.06616401077243302,-0.060126006142369307
900.0,-0.2151382163335742,-0.32246892522846177,2.241353798206405,1.4823104055534027,-1.3626530290720817,3.086763177868624,0.7881040295854577,0.06616401042298162,-0.060312729783953106
901.0,-0.2151788443812977,-0.3218205982405175,2.2407392359261564,1.4804886928286243,-1.3625179396036011,3.0871225947009733,0.7880557326102626,0.06616401007491787,-0.06049953843059812
902.0,-0.21521921221594378,-0.3211734886151282,2.240123489966296,1.4786692677310145,-1.3623837131476741,3.087482404254328,0.7880077633902016,0.06616400972824285,-0.06068643150751933
903.0,-0.21525931940565324,-0.3205275965909305,2.2395065638831824,1.4768521275383686,-1.362250351180419,3.087842604170808,0.7879601220728697,0.06616400938295759,-0.060873408439671955
904.0,-0.2152991655210318,-0.319882922389449,2.2388884612322784,1.4750372695159861,-1.3621178551696673,3.0882031920851762,0.7879128088048525,0.06616400903906319,-0.061060468651753186
905.0,-0.21533875013516054,-0.31923946621520144,2.238269185568103,1.4732246909168103,-1.3619862265749259,3.0885641656248763,0.7878658237317268,0.0661640086965607,-0.06124761156820396
906.0,-0.21537807282360746,-0.31859722825579956,2.237648740444185,1.471414388981562,-1.3618554668473366,3.088925522410066,0.7878191669980591,0.06616400835545114,-0.06143483661321078
907.0,-0.21541713316443686,-0.31795620868205304,2.2370271294130144,1.4696063609388734,-1.36172557742964,3.0892872600536547,0.787772838747406,0.0661640080157356,-0.06162214321070743
908.0,-0.21545593073822153,-0.3173164076480721,2.236404356025998,1.4678006040054232,-1.361596559756132,3.0896493761613386,0.7877268391223133,0.06616400767741511,-0.061809530784376746
909.0,-0.21549446512805176,-0.3166778252913706,2.2357804238334116,1.4659971153860687,-1.3614684152526304,3.090011868331638,0.7876811682643158,0.06616400734049072,-0.06199699875765246
910.0,-0.215532735919547,-0.3160404617329674,2.2351553363843557,1.4641958922739742,-1.3613411453364332,3.090374734155934,0.7876358263139362,0.06616400700496344,-0.062184546553720875
911.0,-0.21557074270086607,-0.3154043170774898,2.2345290972267082,1.4623969318507497,-1.3612147514162816,3.0907379712185055,0.7875908134106858,0.06616400667083433,-0.06237217359552274
912.0,-0.21560848506271707,-0.3147693914132765,2.233901709907079,1.4606002312865807,-1.361089234892322,3.0911015770965666,0.7875461296930633,0.0661640063381044,-0.06255987930575493
913.0,-0.21564596259836843,-0.3141356848124789,2.2332731779707657,1.4588057877403566,-1.3609645971560678,3.0914655493603034,0.7875017752985543,0.0661640060067747,-0.06274766310687228
914.0,-0.21568317490365874,-0.31350319733116294,2.232643504961709,1.4570135983597974,-1.3608408395903622,3.091829885572915,0.7874577503636313,0.06616400567684623,-0.06293552442108939
915.0,-0.2157201215770074,-0.31287192900941313,2.2320126944224463,1.455223660281596,-1.36071796356934,3.092194583290648,0.7874140550237533,0.06616400534832,-0.06312346267038231
916.0,-0.21575680221942456,-0.3122418798714319,2.23138074989407,1.4534359706315298,-1.3605959704583919,3.092559640062837,0.7873706894133646,0.06616400502119703,-0.06331147727649039
917.0,-0.21579321643452118,-0.3116130499256437,2.2307476749161808,1.4516505265246045,-1.3604748616141253,3.092925053431945,0.7873276536658957,0.06616400469547833,-0.06349956766091802
918.0,-0.21582936382851972,-0.31098543916479554,2.230113473026846,1.4498673250651744,-1.360354638384329,3.0932908209335985,0.7872849479137617,0.06616400437116488,-0.0636877332449365
919.0,-0.2158652440102632,-0.31035904756605887,2.229478147762554,1.4480863633470673,-1.360235302107936,3.0936569400966323,0.7872425722883623,0.0661640040482577,-0.06387597344958568
920.0,-0.21590085659122582,-0.309733875091131,2.228841702658174,1.4463076384537195,-1.3601168541149875,3.0940234084431237,0.7872005269200817,0.06616400372675779,-0.0640642876956758
921.0,-0.2159362011855235,-0.3091099216863364,2.2282041412469096,1.4445311474582925,-1.3599992957265945,3.0943902234884373,0.7871588119382877,0.06616400340666612,-0.06425267540378939
922.0,-0.2159712774099222,-0.3084871872827279,2.2275654670602587,1.4427568874238068,-1.3598826282549057,3.0947573827412627,0.787117427471332,0.06616400308798369,-0.06444113599428282
923.0,-0.21600608488384895,-0.30786567179618796,2.22692568362797,1.440984855403259,-1.359766853003067,3.0951248837036553,0.7870763736465485,0.06616400277071147,-0.0646296688872883
924.0,-0.2160406232294013,-0.3072453751275296,2.226284794478001,1.4392150484397528,-1.35965197126519,3.0954927238710783,0.7870356505902547,0.06616400245485043,-0.0648182735027155
925.0,-0.21607489207135697,-0.30662629716259626,2.225642803136477,1.4374474635666161,-1.3595379843263127,3.095860900732443,0.7869952584277499,0.06616400214040155,-0.06500694926025351
926.0,-0.21610889103718317,-0.3060084377723632,2.2249997131276475,1.4356820978075302,-1.3594248934623678,3.0962294117701505,0.7869551972833152,0.06616400182736581,-0.06519569557937242
927.0,-0.216142619757047,-0.3053917968130376,2.2243555279738465,1.433918948176647,-1.3593126999401444,3.0965982544601345,0.7869154672802134,0.06616400151574416,-0.0653845118793253
928.0,-0.216176077863824,-0.30477637412615927,2.223710251195453,1.4321580116787145,-1.359201405017256,3.0969674262719007,0.7868760685406884,0.06616400120553756,-0.06557339757914982
929.0,-0.21620926499310833,-0.3041621695387,2.2230638863108463,1.430399285309193,-1.3590910099421039,3.0973369246685722,0.7868370011859648,0.06616400089674696,-0.06576235209767017
930.0,-0.21624218078322188,-0.3035491828631647,2.222416436836368,1.4286427660543837,-1.358981515953843,3.0977067471069306,0.7867982653362475,0.06616400058937331,-0.06595137485349878
931.0,-0.21627482487522354,-0.3029374138976886,2.2217679062862827,1.4268884508915367,-1.3588729242823485,3.098076891037458,0.7867598611107216,0.06616400028341757,-0.06614046526503811
932.0,-0.2163071969129186,-0.30232686242613976,2.221118298172736,1.4251363367889829,-1.3587652361481815,3.098447353904382,0.7867217886275516,0.06616399997888067,-0.06632962275048247
933.0,-0.2163392965428681,-0.30171752821821735,2.2204676160057155,1.4233864207062423,-1.3586584527625543,3.098818133145718,0.7866840480038815,0.06616399967576354,-0.0665188467278198
934.0,-0.21637112341439735,-0.30110941102955,2.2198158632930127,1.421638699594148,-1.358552575327299,3.099189226193313,0.7866466393558341,0.06616399937406714,-0.06670813661483341
935.0,-0.216402677179606,-0.30050251060179467,2.219163043540182,1.4198931703949598,-1.3584476050348315,3.0995606304728898,0.7866095627985107,0.06616399907379238,-0.06689749182910387
936.0,-0.21643395749337616,-0.29989682666273854,2.218509160250504,1.4181498300424835,-1.35834354306812,3.099932343404091,0.7865728184459909,0.06616399877494017,-0.06708691178801071
937.0,-0.2164649640133821,-0.2992923589263928,2.217854216924944,1.4164086754621847,-1.3582403906006526,3.1003043624005238,0.7865364064113322,0.06616399847751145,-0.06727639590873426
938.0,-0.21649569640009844,-0.2986891070930946,2.217198217062117,1.4146697035713063,-1.3581381487964028,3.100676684869804,0.7865003268065693,0.06616399818150712,-0.06746594360825743
939.0,-0.21652615431680952,-0.29808707084960506,2.2165411641582478,1.4129329112789784,-1.358036818809799,3.1010493082136024,0.7864645797427146,0.0661639978869281,-0.06765555430336752
940.0,-0.21655633742961775,-0.29748624986920524,2.2158830617071335,1.4111982954863393,-1.3579364017856914,3.1014222298276883,0.7864291653297567,0.06616399759377531,-0.06784522741065799
941.0,-0.21658624540745303,-0.29688664381179536,2.215223913200106,1.4094658530866433,-1.357836898859319,3.1017954471019764,0.7863940836766611,0.06616399730204962,-0.06803496234653024
942.0,-0.21661587792208004,-0.2962882523239923,2.2145637221259964,1.4077355809653744,-1.3577383111562809,3.102168957420573,0.7863593348913693,0.06616399701175196,-0.0682247585271955
943.0,-0.2166452346481085,-0.2956910750392265,2.213902491971095,1.4060074760003591,-1.3576406397925014,3.1025427581618197,0.7863249190807987,0.06616399672288321,-0.06841461536867649
944.0,-0.21667431526300027,-0.29509511157783985,2.2132402262191175,1.4042815350618787,-1.3575438858742004,3.1029168466983417,0.7862908363508421,0.06616399643544425,-0.06860453228680931
945.0,-0.21670311944707885,-0.2945003615471816,2.212576928351168,1.4025577550127777,-1.357448050497863,3.103291220397095,0.7862570868063672,0.06616399614943597,-0.06879450869724522
946.0,-0.21673164688353636,-0.2939068245417063,2.2119126018457016,1.4008361327085732,-1.357353134750208,3.1036658766194103,0.7862236705512171,0.06616399586485926,-0.06898454401545244
947.0,-0.2167598972584436,-0.29331450014306953,2.2112472501784906,1.3991166649975704,-1.3572591397081566,3.1040408127210433,0.786190587688209,0.06616399558171498,-0.06917463765671791
948.0,-0.21678787026075683,-0.2927233879202233,2.2105808768225867,1.39739934872096,-1.3571660664388034,3.1044160260522196,0.7861578383191344,0.06616399530000401,-0.06936478903614912
949.0,-0.21681556558232656,-0.29213348742951384,2.209913485248288,1.3956841807129392,-1.3570739159993868,3.1047915139576836,0.7861254225447588,0.06616399501972722,-0.06955499756867595
950.0,-0.21684298291790582,-0.29154479821477675,2.2092450789231024,1.3939711578008078,-1.3569826894372565,3.1051672737767464,0.786093340464821,0.06616399474088547,-0.06974526266905236
951.0,-0.21687012196515765,-0.2909573198074318,2.208575661311714,1.3922602768050816,-1.3568923877898473,3.1055433028433326,0.7860615921780334,0.0661639944634796,-0.0699355837518583
952.0,-0.21689698242466324,-0.29037105172657884,2.207905235875948,1.3905515345395953,-1.3568030120846482,3.105919598486029,0.7860301777820811,0.0661639941875105,-0.07012596023150147
953.0,-0.21692356399993035,-0.2897859934790927,2.207233806074735,1.3888449278116106,-1.3567145633391726,3.1062961580281345,0.7859990973736218,0.06616399391297897,-0.07031639152221911
954.0,-0.21694986639739997,-0.28920214455971865,2.206561375364082,1.3871404534219158,-1.356627042560932,3.106672978787708,0.785968351048286,0.06616399363988591,-0.07050687703807984
955.0,-0.2169758893264552,-0.2886195044511658,2.205887947197032,1.3854381081649374,-1.3565404507474044,3.107050058077615,0.785937938900676,0.06616399336823213,-0.07069741619298539
956.0,-0.21700163249942844,-0.28803807262420267,2.205213525023637,1.3837378888288312,-1.356454788886009,3.1074273932055814,0.7859078610243656,0.06616399309801846,-0.0708880084006725
957.0,-0.21702709563160877,-0.2874578485377503,2.2045381122909204,1.3820397921956016,-1.3563700579540765,3.1078049814742394,0.7858781175119006,0.06616399282924575,-0.07107865307471462
958.0,-0.2170522784412497,-0.28687883163897626,2.203861712442846,1.3803438150411884,-1.3562862589188212,3.1081828201811788,0.7858487084547978,0.06616399256191481,-0.07126934962852383
959.0,-0.21707718064957707,-0.2863010213633889,2.203184328920285,1.3786499541355737,-1.3562033927373145,3.1085609066189965,0.7858196339435447,0.06616399229602647,-0.07146009747535251
960.0,-0.21710180198079537,-0.28572441713492946,2.2025059651609857,1.3769582062428862,-1.3561214603564573,3.1089392380753456,0.7857908940675998,0.06616399203158155,-0.07165089602829529
961.0,-0.2171261421620959,-0.2851490183660667,2.2018266245995375,1.3752685681214933,-1.3560404627129532,3.1093178118329883,0.7857624889153918,0.06616399176858086,-0.07184174470029073
962.0,-0.21715020092366347,-0.2845748244578886,2.201146310667343,1.3735810365241081,-1.3559604007332822,3.1096966251698435,0.7857344185743196,0.06616399150702522,-0.07203264290412323
963.0,-0.2171739779986845,-0.2840018348001941,2.2004650267925836,1.3718956081978801,-1.3558812753336722,3.1100756753590404,0.7857066831307516,0.06616399124691541,-0.07222359005242472
964.0,-0.21719747312335266,-0.28343004877158706,2.1997827764001907,1.370212279884502,-1.3558030874200768,3.110454959668967,0.7856792826700263,0.06616399098825226,-0.07241458555767664
965.0,-0.217220686036877,-0.2828594657395682,2.1990995629118126,1.3685310483202973,-1.3557258378881452,3.1108344753633226,0.7856522172764512,0.06616399073103654,-0.07260562883221151
966.0,-0.2172436164814884,-0.2822900850606246,2.1984153897457857,1.3668519102363226,-1.3556495276231997,3.11121421970117,0.7856254870333026,0.06616399047526907,-0.07279671928821498
967.0,-0.2172662642024466,-0.2817219060803243,2.1977302603171034,1.3651748623584654,-1.3555741575002092,3.1115941899369854,0.7855990920228261,0.06616399022095061,-0.07298785633772745
968.0,-0.21728862894804662,-0.28115492813340404,2.197044178037384,1.3634999014075293,-1.3554997283837642,3.1119743833207116,0.7855730323262355,0.06616398996808195,-0.07317903939264603
969.0,-0.21731071046962624,-0.28058915054386374,2.196357146314845,1.3618270240993395,-1.3554262411280518,3.1123547970978094,0.785547308023713,0.06616398971666387,-0.07337026786472621
970.0,-0.21733250852157168,-0.2800245726250539,2.1956691685542693,1.360156227144831,-1.3553536965768325,3.1127354285093105,0.7855219191944087,0.06616398946669716,-0.07356154116558379
971.0,-0.21735402286132466,-0.27946119367976807,2.194980248156978,1.3584875072501428,-1.3552820955634142,3.1131162747918686,0.7854968659164409,0.06616398921818256,-0.07375285870669661
972.0,-0.217375253249389,-0.2788990130003325,2.1942903885208014,1.356820861116706,-1.3552114389106298,3.113497333177814,0.7854721482668948,0.06616398897112086,-0.0739442198994064
973.0,-0.21739619944933664,-0.2783380298686949,2.193599593040049,1.3551562854413464,-1.3551417274308126,3.113878600895205,0.7854477663218236,0.0661639887255128,-0.07413562415492059
974.0,-0.21741686122781395,-0.2777782435565146,2.192907865105482,1.353493776916361,-1.3550729619257742,3.1142600751678815,0.785423720156247,0.06616398848135914,-0.07432707088431406
975.0,-0.2174372383545486,-0.277219653325252,2.192215208104284,1.35183333222962,-1.3550051431867796,3.114641753215519,0.7854000098441518,0.06616398823866064,-0.07451855949853106
976.0,-0.21745733060235473,-0.27666225842625763,2.1915216254200347,1.350174948064651,-1.354938271994526,3.11502363225368,0.7853766354584917,0.06616398799741804,-0.07471008940838696
977.0,-0.21747713774713992,-0.27610605810086,2.1908271204326795,1.3485186211007287,-1.35487234911912,3.11540570949387,0.7853535970711862,0.06616398775763209,-0.07490166002457004
978.0,-0.21749665956791037,-0.2755510515804543,2.1901316965185047,1.3468643480129645,-1.354807375320055,3.1157879821435897,0.7853308947531217,0.06616398751930352,-0.07509327075764334
979.0,-0.21751589584677786,-0.2749972380865899,2.1894353570501073,1.34521212547239,-1.3547433513461895,3.11617044740639,0.7853085285741498,0.06616398728243307,-0.0752849210180465
980.0,-0.21753484636896436,-0.2744446168310597,2.1887381053963724,1.3435619501460485,-1.3546802779357257,3.1165531024819257,0.7852864986030883,0.06616398704702146,-0.07547661021609749
981.0,-0.2175535109228089,-0.2738931870159858,2.188039944922441,1.3419138186970818,-1.3546181558161878,3.116935944566009,0.7852648049077207,0.06616398681306941,-0.0756683377619945
982.0,-0.21757188929977245,-0.2733429478339074,2.187340878989686,1.3402677277848103,-1.354556985704402,3.1173189708506666,0.7852434475547952,0.06616398658057766,-0.07586010306581774
983.0,-0.21758998129444393,-0.272793898467868,2.1866409109556906,1.3386236740648212,-1.354496768306474,3.117702178524192,0.7852224266100258,0.06616398634954691,-0.07605190553753123
984.0,-0.21760778670454545,-0.2722460380915009,2.1859400441742114,1.336981654189054,-1.3544375043177705,3.1180855647712007,0.785201742138091,0.06616398611997788,-0.07624374458698463
985.0,-0.2176253053309383,-0.27169936586911625,2.1852382819951646,1.3353416648058805,-1.3543791944228978,3.1184691267726867,0.7851813942026341,0.06616398589187127,-0.07643561962391504
986.0,-0.21764253697762753,-0.2711538809557878,2.184535627764593,1.3337037025601914,-1.3543218392956824,3.1188528617060762,0.7851613828662629,0.06616398566522777,-0.07662753005794884
987.0,-0.21765948145176747,-0.2706095824974359,2.183832084824643,1.3320677640934744,-1.354265439599152,3.1192367667452845,0.7851417081905498,0.0661639854400481,-0.07681947529860353
988.0,-0.21767613856366774,-0.27006646963091546,2.18312765651354,1.3304338460438994,-1.3542099959855147,3.11962083906077,0.7851223702360309,0.06616398521633295,-0.07701145475528949
989.0,-0.2176925081267969,-0.26952454148410027,2.1824223461655627,1.3288019450463973,-1.3541555090961426,3.12000507581959,0.7851033690622067,0.06616398499408299,-0.07720346783731179
990.0,-0.21770858995778866,-0.26898379717596693,2.181716157111021,1.3271720577327406,-1.3541019795615508,3.1203894741854588,0.785084704727541,0.06616398477329892,-0.07739551395387209
991.0,-0.21772438387644635,-0.2684442358166799,2.1810090926762284,1.3255441807316208,-1.35404940800138,3.120774031318801,0.7850663772894616,0.06616398455398143,-0.0775875925140704
992.0,-0.21773988970574762,-0.2679058565076756,2.1803011561834813,1.3239183106687327,-1.3539977950243791,3.1211587443768085,0.7850483868043595,0.06616398433613116,-0.07777970292690688
993.0,-0.21775510727184966,-0.2673686583417463,2.179592350951032,1.3222944441668452,-1.3539471412283868,3.121543610513499,0.785030733327589,0.0661639841197488,-0.07797184460128367
994.0,-0.21777003640409343,-0.26683264040312293,2.1788826802930705,1.3206725778458843,-1.3538974472003142,3.1219286268797686,0.7850134169134675,0.06616398390483502,-0.07816401694600679
995.0,-0.21778467693500866,-0.26629780176755924,2.1781721475196942,1.3190527083230086,-1.353848713516128,3.1223137906234513,0.7849964376152753,0.06616398369139047,-0.07835621936978783
996.0,-0.21777003640409343,-0.26683264040312293,2.1788826802930705,1.3206725778458843,-1.3538974472003142,3.121928626879768,0.7850134169134675,0.06616398390483502,-0.07816401694600678
997.0,-0.21775510727184966,-0.2673686583417463,2.179592350951032,1.3222944441668452,-1.3539471412283868,3.121543610513499,0.785030733327589,0.0661639841197488,-0.07797184460128367
998.0,-0.21773988970574762,-0.2679058565076756,2.1803011561834813,1.3239183106687327,-1.3539977950243791,3.1211587443768085,0.7850483868043595,0.06616398433613116,-0.07777970292690686
999.0,-0.21772438387644635,-0.2684442358166799,2.1810090926762284,1.3255441807316208,-1.35404940800138,3.120774031318801,0.7850663772894616,0.06616398455398143,-0.0775875925140704
1000.0,-0.21770858995778866,-0.26898379717596693,2.181716157111021,1.3271720577327406,-1.3541019795615508,3.1203894741854588,0.785084704727541,0.06616398477329892,-0.07739551395387209
1001.0,-0.2176925081267969,-0.26952454148410027,2.1824223461655627,1.3288019450463973,-1.3541555090961426,3.12000507581959,0.7851033690622067,0.06616398499408299,-0.07720346783731179
1002.0,-0.21767613856366774,-0.27006646963091546,2.18312765651354,1.3304338460438994,-1.354209995985515,3.1196208390607696,0.7851223702360309,0.06616398521633295,-0.07701145475528948
